12,バンド,うまぐる,キーボード…五十嵐亮介，ドラム…藤川烈，ベース…源真太朗，ボーカル…狩野健太郎,バンドの中心がギターである事に疑問を感じ、意図的にギターを排除して結成されたキーボードトリオ(キーボード、ドラム、ベース＋ボーカル)のバンドです。カバーからオリジナルまでやるのでぜひお越しください。,文化部
13,高1有志,4年アルパカ組からの脱出,石塚？,アルパカ達の楽園、4年アルパカ組に閉じ込められてしまった、あなた。アルパカ達からの試練に立ち向かい、謎で満ち溢れた教室から脱出せよ！,有志
14,図書委員会,古本市2017,？,今年もやります！古本市！    古典の名作から最近の秀作まで、多彩な本がそろうここなら、 思わぬ掘り出し物に出会えるかも⁉さらに今回も、海城生のノートを展示中！ なお、売り上げは全額寄付させて頂きます。,委員会
15,2-8,とある海城の縁日会場,？,2ー8ではストラックアウトやキャップ飛ばしなどの縁日をやります！どんな人でも大歓迎。是非来てください。,クラス
16,アカペラ部,アカペライブ,？,楽器？そんなもの生まれた時から知らないね。僕らは声だけで全てを奏でる、普段聞かれた音楽とは一味違う！是非講堂に足をお運び下さい(*´-`)この文の中に楽器の名前は幾つあるでしょう。,文化部
17,中高美術部,嗚呼とぴぃぷる,？,"美術部は例によって""三本の矢""でやってます。アベノミクスみたいですね。絵を展示したり漫画誌頒布したりします。皆さんが参加できるアートもやってますよ。モザイクアートか七宝焼かは当日来てのお楽しみ。",文化部
18,海城卓球部,letz pingpong,？,三号館、それは知る人ぞ知る秘境。そこで密やかに行われる卓球部の用意した３つの課題と最後の試練。これらの試練に立ち向かい、己の名を石碑(ホワイトボード)に名を刻め！毎年恒例(？)のバルーンアートもやりマス。,運動部
19,1-2,トロイア戦争,小霜,ここは古代ギリシャ世界。美女ヘレネーが連れ去られた！英雄や神々と共にトロイア戦争に参戦し、美女を救出せよ！,クラス
20,1-3,戦国タイムトラベ<br>-海城への道-,？,時は戦国時代、ホラ貝の音が聞こえる中、順路の途中にクイズが出ます。解答して得たポイントで武器を獲得し、最終決戦での戦いを有利に導くことでしょう。平凡な日常に飽きているそこのあなた！自分の知識と体力を活かして楽しい時を一緒に過ごしてみませんか？,クラス
21,中高出版部,中高生が全力で○○やってみた！,大沼 陽介（4613）,人混みの中は疲れた、というあなた！私たちの出版物を見ながら、穏やかなひと時を過ごしませんか？全力で検証した「最強の勉強法」は、受験生必見。毎月発行の海城壁新聞や雑誌も展示中です！,文化部
22,1-8（仮）,村松村の村祭り,？,海城の村祭りです！射的輪投げなどなど装飾も頑張りますので是非1-8へ！,クラス
23,2-1,MAZE　RUNNER　in Kaijo,持田（2138）,「某有名映画をタイトルに冠した、2-1最大傑作のクイズ迷路！超難問を君は解けるか？更に、一定時間ごとにクイズの内容も変更！一癖も二癖もある海城生の頭脳が生み出した企画とみんなの知見で勝負だ！海城祭の企画にあてがあってもなくてもやって来い！2-1で待っているぞ！」,クラス
24,高1有志,巨大人生ゲームを攻略せよ！,？,「人生一度きり」なんて言わないでいろんな人生を味わってみたいですよね？誰しもがやったことはあるであろう人生ゲームを体で体感していただけます！,有志
25,海城吹奏楽団,海城吹奏楽団,北,海城祭といえばやっぱり吹奏楽団！音楽室＆ミニステージでの、誰もが楽しめる演奏は必聴です！！・アンサンブル大会  10:30~・秋の祭典2017  13:00~・ミニステージ演奏  15:00~,文化部
26,中高生物部,生物のすゝめ,柿沼,ついに金魚すくい部と呼ばれる汚名を返上した海城生物部。生物学は生態学、分類学、行動学、形態学など様々な分野で成り立っています。そんな生き物たちに青春を捧げた中高生たちの活動をぜひご覧ください。部員、生物一同お待ちしています！,文化部
27,高校卓球部,ラスべからず,岸,待ち受ける海城生にルーレットやダーツで打ち勝つことはできるのか！？勝利を重ね、ゲーム内のチップをゲットして、景品を獲得しよう‼︎,運動部
28,弓道部,射的でポン！,矢口,本物の弓を使って的を射抜きましょう！老若男女問わず皆様のご参加、お待ちしています。,運動部
29,弓道部,弓道部演武,矢口,弓道場にて有段者による演武を行います。言葉だけでは表現しつくせない弓道の魅力をあなたへ。※弓道場への行き方は表紙裏をご覧下さい！,運動部
30,中高奇術部,気軽に奇術教室！,本木 秀明（5538）,今年もやってきました！毎年大盛況、気軽に奇術教室！めったに体験できないジャグリングを体験できたり、部員によるパフォーマンスも実施中‼行くとこを迷ってる人はすぐさま気軽に奇術教室に‼,文化部
31,1-7,1－7軍団,？,皆さんは、今までにクイズや、モノ探しをする脱出ゲームと、こわーいお化け屋敷一回でやりたいな〜と思ったことはありませんか？そう思った方は、1-7へ来てください！！楽しいクイズと、こわーいお化けがいます。ぜひ1-7に遊べに来てください。お化け達が待ってますよ....」,クラス
32,水泳部,水もしたたるいいお化け,三木俊太朗（5238）,お化け屋敷、やります こんがりマッチョ(当社比)が全力で脅かします,運動部
33,2-2,？,？,4号館1階 2年2組からお送りするのは，「海城で一番盛り上がるのは何祭り？」と「K-Tube」の，豪華2本立て！様々なスポーツやゲームの ”祭り” で戦い，優勝できるか！？また，面白い挑戦をした「K-Tube」の動画も乞うご期待‼4号館の果てまで…イッテ～K！,クラス
34,2-7,ご注文はゲームですか？  <鍵かっこ不要かどうか>,高倉,楽しいミニゲームが海城に上陸！キッキングスナイパー、コロコロバイキングなどのゲームが盛りだくさん！（某番組とは全く関係ありません）ここでしか味わえない楽しさを求め4号館3階にダッシュ！（ロゴがパクリだって？何のことだ？）,クラス
35,たぶん科学部,科学時代,大中道,化学、物理、生物部が合同で工夫をこらした実験を行います！身近なものにひそむ科学にせまっていきます。普段見る世界が何倍も面白くなるでしょう‼︎あなたの知らない科学が今、ここに‼︎,文化部
36,中高陸上競技部,陸鬼～恐怖の館～　　＜波線は半角＞,高野,今年の陸上部は一風変わってお化け屋敷 。目を背けたくなるような恐怖。あなたはここから逃げ出せますか。恐怖の時間が今、始まる.....,運動部
37,1-6,？,？,これは動物園なのか。動物園は動物を見るだけだ、という常識をくつがえす空間が1年6組に誕生。あなたの中の「動物園」が変わるかも。今すぐ1年6組にGO!!,クラス
38,高2有志,Kaijo Hazard the FINAL,？,去年大好評だったあのお化け屋敷がリニューアルして帰ってきた！今回は洞窟編！忍び寄る魔の手からあなたは逃れることができるだろうか?,有志
39,化学部,白くまの化学,大中道,毎年、大人気のしろくまの化学☆子供から大人まで化学の世界にご招待します‼︎化学実験はあなたの常識をぶち壊すでしょう‼︎さぁ、驚きと好奇に溢れた世界へこれが化学部？,文化部
40,バンド,No-Title,山崎（高1）Vo→あまなつ。，Dr→いのはる，Gt1→めんま，Gt2→鈍甲，Ba→ありてぃー，key&co→たろー,高校1年生6人からなるバンド。ワンオクとかドロスやります。俺等の本気見せてやる、全力でかかってこいや！！,文化部
41,バンド,subSTANS,vo.朝西，gt.徳田，ba.中川，dr.須田，key.笹尾,"我らのバンド、""subSTANS""。""substance""ってのは本質って意味だな。我々の本質が知りたければ見に来るのだ。え、興味ないって？すみませんでした。見に来てください。お願いします。",文化部
42,バンド,？,Vo.こんぶ。，Gt.わかめ。，Dr.おかもん。，Ba.RYOTA。,seaweedとは、そう、海藻。僕らは海藻のように滑らかに音を醸し出す。個性の強いメンバーによる独創的で唯一無ニの演奏をお楽しみください。,文化部
43,2-3 ＜画像のみ＞,,,,クラス
44,バンド,pray to play,Vo かしたろ，Ba いつまみ，Gt1 そぉふぅえ，Gt2&co もみじ，Dr ちぇる,「頑張って弾～きます」「夏休みを犠牲にした成果見せてやる(スラップ上手くなりたいなぁ)」「千手観音になる」「命を吐き出して歌いたい」「打ち立てろ お前らの金字塔」,文化部
45,五年有志,ソードアートオンライン,岡本,？,有志
46,海城中高物理部　ロケット班,海城ロケット団,？,4年目に入ったペットボトルロケット企画!今年はビッグサイズのダブルタンクロケットにパラシュート付きロケットそして毎年恒例○○ロケットが君を待っているかも!?グラウンドでペットボトルロケットが君を待っている!!,文化部
47,1-6,上野大動物園,？,これは動物園なのか。動物園は動物を見るだけだ、という常識をくつがえす空間が1年6組に誕生。あなたの中の「動物園」が変わるかも。今すぐ1年6組にGO!!,クラス
48,1-2,「おたまでGO!2」,？（福島たぶん）,あの文化祭名物「おたまでGO!」が帰ってきた!!（これが1回目です。）「おたまでGO!2」は教室内をゆるく、とにかくゆるく、そこはかとなくゆるく、まあとりあえずゆるく進むおたまタイプのアトラクションです。,クラス
49,2-6,射的であそぼ,？,２年６組では｢和｣をモチーフにした射的をします。小さなお子様からご高齢の方まで幅広い層にお楽しみいただけます。是非食堂近くの２年６組まで来てください。お待ちしています❗,クラス
50,1-5,Dinosaur Busters 〜急げ、君たちの出番だ！〜,？,化石発掘をしていると…。恐竜の骨が見つかった。すると、いきなり恐竜がよみがえって、暴れ始めた！！この恐竜たちを倒すためには、君たちの力が必要だ！さあ、急げ！君たちの出番だ！,クラス
51,ミニステージ,Mr&Ms海城 決定戦,おおひら？,イケメンパラダイスとも呼び声高い海城高校！？その中でも1番イカしている空前絶後のイケメン学生、Mr.海城を決めようじゃないか！そして今年もやりますMs.海城！女装男子たちにあなたも一目惚れしちゃうかも？,ミニステージ
